2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 6 arguments for function functools.partial(<function retrieve_side_by_side at 0x2aab7f8f81f0>, <bound method ModelManager.retrieve_parallel of <models.ModelManager object at 0x2aab7f48c970>>), received 5.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 6 arguments for function functools.partial(<function retrieve_side_by_side at 0x2aab7f8f81f0>, <bound method ModelManager.retrieve_parallel of <models.ModelManager object at 0x2aab7f48c970>>), received 5.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4afd90>, 'leftvote'), received 4.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4afd90>, 'leftvote'), received 4.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4afd90>, 'rightvote'), received 4.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4afd90>, 'rightvote'), received 4.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4afd90>, 'tievote'), received 4.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4afd90>, 'tievote'), received 4.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4afd90>, 'bothbadvote'), received 4.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4afd90>, 'bothbadvote'), received 4.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4afd90>, 'share'), received 4.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
